Model,Section,Disease,Label,I2R_R@1,I2R_R@5,I2R_R@10,I2R_MRR,R2I_R@1,R2I_R@5,R2I_R@10,R2I_MRR,Query_Count_I2R,Query_Count_R2I
MedSigLIP,findings,Enlarged_Cardiomediastinum,-1,0.07058823529411765,0.1411764705882353,0.18823529411764706,0.1157344971781631,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.06978168885657074,85,54
MedSigLIP,findings,Enlarged_Cardiomediastinum,-2,0.028290993071593534,0.08660508083140878,0.13308314087759815,0.06583605966089882,0.02119460500963391,0.06310211946050097,0.11078998073217726,0.0536091146298801,3464,2076
MedSigLIP,findings,Fracture,1,0.01904761904761905,0.06666666666666667,0.12380952380952381,0.05348612396728322,0.01818181818181818,0.09090909090909091,0.16363636363636364,0.06066335362037196,105,55
MedSigLIP,findings,Fracture,0,0.0,0.0,0.0,0.0028939089701344725,0.0,0.0,0.0,0.0016025692474046906,5,3
MedSigLIP,findings,Fracture,-1,0.0,0.0,0.2,0.05064304993252361,0.0,0.0,0.0,0.003584440781019343,5,3
MedSigLIP,findings,Fracture,-2,0.029296875,0.087890625,0.13337053571428573,0.0666777179621613,0.02169898430286242,0.06278855032317636,0.10803324099722991,0.053599557202911374,3584,2166
MedSigLIP,findings,Lung_Lesion,1,0.022388059701492536,0.07462686567164178,0.08208955223880597,0.0553830570017102,0.02531645569620253,0.06329113924050633,0.06329113924050633,0.047428618539783224,134,79
MedSigLIP,findings,Lung_Lesion,0,0.0,0.0,0.0,0.01663147233558159,0.0,0.0,0.0,0.012117743755105615,15,9
MedSigLIP,findings,Lung_Lesion,-1,0.0,0.125,0.16666666666666666,0.0539397847928624,0.0,0.0,0.0,0.016363223796841554,24,12
MedSigLIP,findings,Lung_Lesion,-2,0.02949517867271696,0.08763471355643788,0.13528077141236527,0.06690054237923215,0.021626704278326282,0.06393982134461683,0.11189468735307946,0.05425312982449968,3526,2127
MedSigLIP,findings,Lung_Opacity,1,0.028944911297852476,0.09990662931839403,0.14285714285714285,0.0697138722400119,0.014641288433382138,0.0527086383601757,0.10248901903367497,0.044498615687769395,1071,683
MedSigLIP,findings,Lung_Opacity,0,0.0,0.12727272727272726,0.18181818181818182,0.04864068921893587,0.0,0.02564102564102564,0.05128205128205128,0.027686000231584913,55,39
MedSigLIP,findings,Lung_Opacity,-1,0.030612244897959183,0.04081632653061224,0.061224489795918366,0.04825545639827534,0.0,0.03225806451612903,0.04838709677419355,0.017806736470779093,98,62
MedSigLIP,findings,Lung_Opacity,-2,0.029494949494949494,0.08242424242424243,0.1305050505050505,0.06577326835730866,0.026334026334026334,0.07068607068607069,0.11642411642411643,0.06020260581825721,2475,1443
MedSigLIP,findings,Pleural_Effusion,1,0.03943377148634985,0.10414560161779575,0.1506572295247725,0.07892743936077846,0.030721966205837174,0.06451612903225806,0.11059907834101383,0.06062748188436506,989,651
MedSigLIP,findings,Pleural_Effusion,0,0.0196078431372549,0.08235294117647059,0.13725490196078433,0.06017840078253321,0.02142857142857143,0.09285714285714286,0.12857142857142856,0.06573304010766212,255,140
MedSigLIP,findings,Pleural_Effusion,-1,0.04854368932038835,0.1553398058252427,0.1650485436893204,0.09673452373478497,0.04,0.13333333333333333,0.17333333333333334,0.08593187968322752,103,75
MedSigLIP,findings,Pleural_Effusion,-2,0.02465986394557823,0.07738095238095238,0.12372448979591837,0.060156583042272734,0.016164584864070537,0.055841293166789124,0.10286554004408523,0.04726868411658732,2352,1361
MedSigLIP,findings,Pleural_Other,1,0.014084507042253521,0.056338028169014086,0.1267605633802817,0.050297889657671395,0.0,0.0,0.058823529411764705,0.023077267445657773,71,34
MedSigLIP,findings,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,findings,Pleural_Other,-1,0.08333333333333333,0.25,0.25,0.13978140684075005,0.125,0.125,0.375,0.17648526094335495,12,8
MedSigLIP,findings,Pleural_Other,-2,0.029037610619469027,0.08711283185840708,0.13274336283185842,0.0662633135895134,0.021510297482837528,0.06407322654462243,0.10892448512585812,0.053662323661332986,3616,2185
MedSigLIP,findings,Pneumonia,1,0.026737967914438502,0.08021390374331551,0.12834224598930483,0.05924492364161219,0.00909090909090909,0.02727272727272727,0.08181818181818182,0.03278209393321893,374,220
MedSigLIP,findings,Pneumonia,0,0.026239067055393587,0.07580174927113703,0.119533527696793,0.06451897999157093,0.027472527472527472,0.04395604395604396,0.07692307692307693,0.056549146556311054,343,182
MedSigLIP,findings,Pneumonia,-1,0.01272264631043257,0.05597964376590331,0.08396946564885496,0.041885140608237316,0.008771929824561403,0.03508771929824561,0.06140350877192982,0.03156071384944104,393,228
MedSigLIP,findings,Pneumonia,-2,0.03205870992661259,0.09424488219389726,0.1429123213595983,0.07111170225931059,0.024420788979336257,0.07451471509079524,0.12335629304946776,0.05932926630211799,2589,1597
MedSigLIP,findings,Pneumothorax,1,0.05154639175257732,0.14432989690721648,0.23711340206185566,0.10995974376276108,0.02631578947368421,0.09210526315789473,0.15789473684210525,0.06964182297299398,97,76
MedSigLIP,findings,Pneumothorax,0,0.03294117647058824,0.10352941176470588,0.17176470588235293,0.07680990346199196,0.030303030303030304,0.07407407407407407,0.13468013468013468,0.06477626735762676,425,297
MedSigLIP,findings,Pneumothorax,-1,0.0,0.07142857142857142,0.14285714285714285,0.05664407539217564,0.0,0.0,0.0,0.03350966921314474,14,10
MedSigLIP,findings,Pneumothorax,-2,0.027821688270629148,0.08314890926335758,0.12456528612077142,0.06346928479786255,0.020065075921908895,0.06073752711496746,0.10357917570498916,0.051291897905324096,3163,1844
MedSigLIP,findings,Support_Devices,1,0.06692406692406692,0.16859716859716858,0.24324324324324326,0.12360963490977803,0.040336134453781515,0.11092436974789915,0.173109243697479,0.08634582622675739,777,595
MedSigLIP,findings,Support_Devices,0,0.0,0.1111111111111111,0.25925925925925924,0.05369393627886973,0.0,0.0,0.05,0.0298927304840987,27,20
MedSigLIP,findings,Support_Devices,-1,0.0,0.0,0.0,0.011350870623478749,0.0,0.0,0.0,0.00909090909090909,2,1
MedSigLIP,findings,Support_Devices,-2,0.019011406844106463,0.06498444521258209,0.10231593501555479,0.050929673225644734,0.0148975791433892,0.04655493482309125,0.08628181253879579,0.041878320457491146,2893,1611
MedSigLIP,findings,No_Finding,1,0.026589595375722544,0.07745664739884393,0.12947976878612716,0.0634066837707756,0.030737704918032786,0.07377049180327869,0.11885245901639344,0.06398556128588338,865,488
MedSigLIP,findings,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,findings,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,findings,No_Finding,-2,0.029640084685956247,0.08997882851093861,0.1340860973888497,0.0670465375884768,0.01897642323174238,0.060379528464634846,0.10638297872340426,0.05073245110592333,2834,1739
MedSigLIP,impression,Overall,All,0.023649556570814297,0.07524858908895458,0.1139478634775598,0.056625196314155045,0.017094017094017096,0.06792622582096267,0.10886189833558255,0.050890383908981804,3721,2223
MedSigLIP,impression,Atelectasis,1,0.031578947368421054,0.12631578947368421,0.18070175438596492,0.08309426394398431,0.033854166666666664,0.1015625,0.1484375,0.0755663064715226,570,384
MedSigLIP,impression,Atelectasis,0,0.0,0.058823529411764705,0.11764705882352941,0.03324395138249949,0.0,0.0,0.0,0.0060014392011323095,17,12
MedSigLIP,impression,Atelectasis,-1,0.027522935779816515,0.07339449541284404,0.11009174311926606,0.056941703106836,0.007246376811594203,0.043478260869565216,0.09420289855072464,0.03874866739859006,218,138
MedSigLIP,impression,Atelectasis,-2,0.02194787379972565,0.06550068587105624,0.10116598079561043,0.051563849995235646,0.014209591474245116,0.06275902901124926,0.10183540556542332,0.04659119501076545,2916,1689
MedSigLIP,impression,Cardiomegaly,1,0.04526166902404526,0.13012729844413012,0.18528995756718528,0.09397444282991503,0.021505376344086023,0.09032258064516129,0.13978494623655913,0.06577501322887708,707,465
MedSigLIP,impression,Cardiomegaly,0,0.0673076923076923,0.15384615384615385,0.2692307692307692,0.12973280054982572,0.027777777777777776,0.19444444444444445,0.2916666666666667,0.10742971606616804,104,72
MedSigLIP,impression,Cardiomegaly,-1,0.024390243902439025,0.06097560975609756,0.12195121951219512,0.05471275952932712,0.0,0.05555555555555555,0.05555555555555555,0.023509295169145124,82,54
MedSigLIP,impression,Cardiomegaly,-2,0.01661951909476662,0.05905233380480905,0.09016973125884017,0.044654797335797136,0.015931372549019607,0.056372549019607844,0.09375,0.04506096861663038,2828,1632
MedSigLIP,impression,Consolidation,1,0.03864734299516908,0.1497584541062802,0.20772946859903382,0.09448920610019493,0.03759398496240601,0.09022556390977443,0.15789473684210525,0.07670970620471579,207,133
MedSigLIP,impression,Consolidation,0,0.0,0.022388059701492536,0.03731343283582089,0.019008652768069532,0.0,0.029411764705882353,0.058823529411764705,0.02492632465609114,134,68
MedSigLIP,impression,Consolidation,-1,0.010416666666666666,0.11458333333333333,0.15625,0.06869885696130515,0.0,0.06666666666666667,0.15,0.051448613988199964,96,60
MedSigLIP,impression,Consolidation,-2,0.02405602923264312,0.0715590742996346,0.10992691839220463,0.05542047505573203,0.016819571865443424,0.06778797145769623,0.10601427115188583,0.050022948821882345,3284,1962
MedSigLIP,impression,Edema,1,0.028011204481792718,0.08123249299719888,0.13725490196078433,0.06466837805814694,0.01642710472279261,0.08624229979466119,0.13141683778234087,0.055708475396253926,714,487
MedSigLIP,impression,Edema,0,0.040880503144654086,0.0880503144654088,0.1289308176100629,0.07532724957089658,0.010638297872340425,0.0797872340425532,0.10638297872340426,0.04577924789028408,318,188
MedSigLIP,impression,Edema,-1,0.027777777777777776,0.08333333333333333,0.13271604938271606,0.0624756880796413,0.04020100502512563,0.07537688442211055,0.09045226130653267,0.06648438485683263,324,199
MedSigLIP,impression,Edema,-2,0.01945031712473573,0.07061310782241015,0.10232558139534884,0.05088073794930449,0.014825796886582653,0.05856189770200148,0.10378057820607858,0.0475629390080117,2365,1349
MedSigLIP,impression,Enlarged_Cardiomediastinum,1,0.011494252873563218,0.05747126436781609,0.10344827586206896,0.05095179015391908,0.0,0.030303030303030304,0.09090909090909091,0.031225269732397493,87,66
MedSigLIP,impression,Enlarged_Cardiomediastinum,0,0.03125,0.03125,0.15625,0.06514859217657148,0.0,0.047619047619047616,0.09523809523809523,0.040145672713170454,32,21
MedSigLIP,impression,Enlarged_Cardiomediastinum,-1,0.011627906976744186,0.046511627906976744,0.08139534883720931,0.03687486658410617,0.0,0.03278688524590164,0.03278688524590164,0.026069922451582288,86,61
MedSigLIP,impression,Enlarged_Cardiomediastinum,-2,0.02417519908987486,0.07679180887372014,0.11461888509670079,0.05717109108808207,0.018313253012048194,0.07036144578313253,0.11180722891566265,0.05235428011123143,3516,2075
MedSigLIP,impression,Fracture,1,0.05,0.13,0.18,0.09764685833180307,0.0,0.04,0.1,0.032605368392734674,100,50
MedSigLIP,impression,Fracture,0,0.0,0.0,0.5,0.08809523809523809,0.0,0.0,0.0,0.014925373134328358,2,1
MedSigLIP,impression,Fracture,-1,0.0,0.14285714285714285,0.14285714285714285,0.0815939673737001,0.0,0.0,0.0,0.02809417411453161,7,4
MedSigLIP,impression,Fracture,-2,0.022978959025470654,0.07364341085271318,0.11184939091915837,0.055423677022144034,0.017527675276752766,0.06872693726937269,0.10931734317343174,0.05137073475112425,3612,2168
MedSigLIP,impression,Lung_Lesion,1,0.00684931506849315,0.06164383561643835,0.13013698630136986,0.04745124085974428,0.024390243902439025,0.036585365853658534,0.06097560975609756,0.04251087596916362,146,82
MedSigLIP,impression,Lung_Lesion,0,0.0,0.06666666666666667,0.06666666666666667,0.028970535097371037,0.0,0.125,0.125,0.08456612934213957,15,8
MedSigLIP,impression,Lung_Lesion,-1,0.0,0.0,0.0,0.004524973698530722,0.0,0.0,0.0,0.004481297238221688,28,14
MedSigLIP,impression,Lung_Lesion,-2,0.02463193657984145,0.07644394110985278,0.1143827859569649,0.05753488590867181,0.016989145823501653,0.06937234544596507,0.11137328928739972,0.05139413138467339,3532,2119
MedSigLIP,impression,Lung_Opacity,1,0.029927760577915376,0.08359133126934984,0.13415892672858618,0.06709029497632545,0.020202020202020204,0.06902356902356903,0.11447811447811448,0.05586247332340622,969,594
MedSigLIP,impression,Lung_Opacity,0,0.0,0.06060606060606061,0.12121212121212122,0.04532504947808158,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0790162560573634,33,17
MedSigLIP,impression,Lung_Opacity,-1,0.04938271604938271,0.13580246913580246,0.1728395061728395,0.08717757146006802,0.02127659574468085,0.06382978723404255,0.1276595744680851,0.05423910736453434,81,47
MedSigLIP,impression,Lung_Opacity,-2,0.02084912812736922,0.07050796057619409,0.10462471569370735,0.05198436305226284,0.015335463258785943,0.06773162939297124,0.10670926517571885,0.04859712452169646,2638,1565
MedSigLIP,impression,Pleural_Effusion,1,0.03624733475479744,0.11300639658848614,0.17697228144989338,0.08389950951423772,0.024429967426710098,0.09609120521172639,0.13517915309446255,0.06485363575152676,938,614
MedSigLIP,impression,Pleural_Effusion,0,0.038314176245210725,0.09578544061302682,0.13793103448275862,0.07952173081797458,0.012195121951219513,0.07317073170731707,0.12195121951219512,0.04904647067384462,261,164
MedSigLIP,impression,Pleural_Effusion,-1,0.045871559633027525,0.10091743119266056,0.1651376146788991,0.08744054402649054,0.025,0.1125,0.1875,0.0851961920538087,109,80
MedSigLIP,impression,Pleural_Effusion,-2,0.016162453377538334,0.05719021964359718,0.08454206382096975,0.04215434086955538,0.01391941391941392,0.05201465201465202,0.09084249084249084,0.04282042089627393,2413,1365
MedSigLIP,impression,Pleural_Other,1,0.04938271604938271,0.06172839506172839,0.14814814814814814,0.08251339278218567,0.022727272727272728,0.13636363636363635,0.18181818181818182,0.08836112246589366,81,44
MedSigLIP,impression,Pleural_Other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,impression,Pleural_Other,-1,0.0,0.13043478260869565,0.2608695652173913,0.06789699683953182,0.0,0.14285714285714285,0.21428571428571427,0.05725787257251926,23,14
MedSigLIP,impression,Pleural_Other,-2,0.023223666021564834,0.07520044235554327,0.11224771910423002,0.055973773774482906,0.017090069284064664,0.06605080831408776,0.1066974595842956,0.050087678441178736,3617,2165
MedSigLIP,impression,Pneumonia,1,0.02557544757033248,0.06905370843989769,0.12020460358056266,0.0603480931366148,0.03508771929824561,0.06140350877192982,0.10526315789473684,0.06206716742705098,391,228
MedSigLIP,impression,Pneumonia,0,0.031055900621118012,0.09627329192546584,0.11801242236024845,0.06734699628334005,0.017543859649122806,0.0935672514619883,0.12280701754385964,0.060891479951392484,322,171
MedSigLIP,impression,Pneumonia,-1,0.027837259100642397,0.08137044967880086,0.12633832976445397,0.06304901945028658,0.02112676056338028,0.08098591549295775,0.1443661971830986,0.061460486894336586,467,284
MedSigLIP,impression,Pneumonia,-2,0.021645021645021644,0.07241243604879968,0.11019283746556474,0.053513036671403086,0.013636363636363636,0.06363636363636363,0.1012987012987013,0.0461758363029995,2541,1540
MedSigLIP,impression,Pneumothorax,1,0.013157894736842105,0.14473684210526316,0.25,0.0880061495719874,0.0,0.03773584905660377,0.1509433962264151,0.03765025108831442,76,53
MedSigLIP,impression,Pneumothorax,0,0.04121475054229935,0.10412147505422993,0.175704989154013,0.08711805683726939,0.008620689655172414,0.07471264367816093,0.12643678160919541,0.05037898529205924,461,348
MedSigLIP,impression,Pneumothorax,-1,0.0,0.0,0.07142857142857142,0.018638952101501568,0.0,0.0,0.0,0.013831180328448005,14,9
MedSigLIP,impression,Pneumothorax,-2,0.02145110410094637,0.06971608832807571,0.10189274447949527,0.05160615728268065,0.019305019305019305,0.06784335355763928,0.10479867622724766,0.05155956570181646,3170,1813
MedSigLIP,impression,Support_Devices,1,0.07332293291731669,0.17160686427457097,0.2589703588143526,0.13410932919233376,0.028985507246376812,0.10973084886128365,0.16563146997929606,0.07804815466507983,641,483
MedSigLIP,impression,Support_Devices,0,0.0,0.08695652173913043,0.17391304347826086,0.04870957780050301,0.0,0.0,0.07142857142857142,0.020346106401314738,23,14
MedSigLIP,impression,Support_Devices,-1,0.0,0.0,0.0,0.008673150933693594,0.0,0.0,0.0,0.00766282404572559,6,4
MedSigLIP,impression,Support_Devices,-2,0.013438216978039987,0.05506391347099312,0.08325139298590627,0.040500136439748036,0.013937282229965157,0.056910569105691054,0.09349593495934959,0.04362170031395568,3051,1722
MedSigLIP,impression,No_Finding,1,0.0034285714285714284,0.022857142857142857,0.03542857142857143,0.017351779868396037,0.00411522633744856,0.03497942386831276,0.05555555555555555,0.025586202718957077,875,486
MedSigLIP,impression,No_Finding,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,impression,No_Finding,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
MedSigLIP,impression,No_Finding,-2,0.029866479269149683,0.09135628952916373,0.13808854532677442,0.06869977094171624,0.02072538860103627,0.07714450201496834,0.12377662636729994,0.05797031025230479,2846,1737
MedSigLIP,softmax,Overall,All,0.018604651162790697,0.05200845665961945,0.08456659619450317,0.042839563994181214,0.024745762711864405,0.09389830508474577,0.14372881355932204,0.06894211096863591,4730,2950
MedSigLIP,softmax,Atelectasis,1,0.01864035087719298,0.03728070175438596,0.07017543859649122,0.0346170473594648,0.028346456692913385,0.09448818897637795,0.13385826771653545,0.07132181489339302,912,635
MedSigLIP,softmax,Atelectasis,0,0.0,0.0,0.0,0.0011049199111223937,0.0,0.0,0.0,0.010697342465744733,23,16
MedSigLIP,softmax,Atelectasis,-1,0.01532567049808429,0.04597701149425287,0.05747126436781609,0.03423051079079988,0.011834319526627219,0.05917159763313609,0.10650887573964497,0.04619170264322091,261,169
MedSigLIP,softmax,Atelectasis,-2,0.018958687040181096,0.056593095642331635,0.09083191850594227,0.0458689343594484,0.02488262910798122,0.09718309859154929,0.15070422535211267,0.07047526745258928,3534,2130
MedSigLIP,softmax,Cardiomegaly,1,0.010572687224669603,0.03700440528634361,0.05638766519823789,0.026684600766833867,0.03479381443298969,0.10309278350515463,0.15206185567010308,0.07801324093352942,1135,776
MedSigLIP,softmax,Cardiomegaly,0,0.0,0.0,0.004807692307692308,0.0018085959857777013,0.02158273381294964,0.14388489208633093,0.2158273381294964,0.0873994879467129,208,139
MedSigLIP,softmax,Cardiomegaly,-1,0.019417475728155338,0.06796116504854369,0.0970873786407767,0.04472191073177129,0.0,0.08571428571428572,0.11428571428571428,0.04195788894926616,103,70
MedSigLIP,softmax,Cardiomegaly,-2,0.02253349573690621,0.059987819732034105,0.09896467722289891,0.05096271956507506,0.02188295165394402,0.08702290076335878,0.13638676844783715,0.0650154561536974,3284,1965
MedSigLIP,softmax,Consolidation,1,0.03731343283582089,0.05223880597014925,0.08582089552238806,0.05201839746949839,0.040697674418604654,0.10465116279069768,0.18023255813953487,0.08374107512035678,268,172
MedSigLIP,softmax,Consolidation,0,0.011627906976744186,0.023255813953488372,0.0755813953488372,0.027838932663935095,0.011363636363636364,0.022727272727272728,0.07954545454545454,0.032194683358058925,172,88
MedSigLIP,softmax,Consolidation,-1,0.00847457627118644,0.07627118644067797,0.11016949152542373,0.041364855025740166,0.0,0.05194805194805195,0.11688311688311688,0.04173850189642691,118,77
MedSigLIP,softmax,Consolidation,-2,0.01797698945349952,0.0524928092042186,0.08413231064237775,0.04291008098260244,0.024875621890547265,0.09682357443551473,0.14427860696517414,0.07000718165145065,4172,2613
MedSigLIP,softmax,Edema,1,0.019883040935672516,0.05964912280701754,0.09239766081871345,0.04641434120295165,0.024875621890547265,0.11276948590381426,0.15422885572139303,0.0715929375428775,855,603
MedSigLIP,softmax,Edema,0,0.0,0.010416666666666666,0.03125,0.00994934896648023,0.0176678445229682,0.07773851590106007,0.10247349823321555,0.05387514965524059,480,283
MedSigLIP,softmax,Edema,-1,0.012165450121654502,0.0340632603406326,0.06569343065693431,0.03169934507335945,0.0299625468164794,0.08614232209737828,0.12734082397003746,0.06943680136600519,411,267
MedSigLIP,softmax,Edema,-2,0.022117962466487937,0.058981233243967826,0.09349865951742628,0.04864033432804699,0.025041736227045076,0.09126321647189761,0.14913745130773512,0.07035191580521111,2984,1797
MedSigLIP,softmax,Enlarged_Cardiomediastinum,1,0.006329113924050633,0.012658227848101266,0.02531645569620253,0.01198119125753805,0.02586206896551724,0.05172413793103448,0.08620689655172414,0.0522376962621454,158,116
MedSigLIP,softmax,Enlarged_Cardiomediastinum,0,0.0,0.0,0.0,0.0006524675539642032,0.0,0.02,0.08,0.03045121858200587,80,50
MedSigLIP,softmax,Enlarged_Cardiomediastinum,-1,0.0,0.0,0.0,0.0011448718162993424,0.018691588785046728,0.06542056074766354,0.06542056074766354,0.04969277730195396,158,107
MedSigLIP,softmax,Enlarged_Cardiomediastinum,-2,0.02007383479464698,0.05629903091832026,0.09137055837563451,0.04626327234021543,0.02540156892043332,0.0982443033246171,0.15054165110197984,0.07115426465844518,4334,2677
MedSigLIP,softmax,Fracture,1,0.006666666666666667,0.04666666666666667,0.06666666666666667,0.03131983092529519,0.012658227848101266,0.0759493670886076,0.12658227848101267,0.05419686326443228,150,79
MedSigLIP,softmax,Fracture,0,0.0,0.0,0.0,0.007651939227315989,0.0,0.0,0.0,0.020639636128951828,5,3
MedSigLIP,softmax,Fracture,-1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.17054619472922075,0.0,0.0,0.0,0.012249031891257416,7,4
MedSigLIP,softmax,Fracture,-2,0.01882661996497373,0.0521015761821366,0.08493870402802102,0.04306065674134013,0.025139664804469275,0.09462290502793295,0.14455307262569833,0.06947861736160403,4568,2864
MedSigLIP,softmax,Lung_Lesion,1,0.02185792349726776,0.04371584699453552,0.08743169398907104,0.04410904416971014,0.01818181818181818,0.05454545454545454,0.08181818181818182,0.043898856977813545,183,110
MedSigLIP,softmax,Lung_Lesion,0,0.0,0.0,0.04,0.006454278659296951,0.0,0.07692307692307693,0.07692307692307693,0.057836475222621725,25,13
MedSigLIP,softmax,Lung_Lesion,-1,0.0,0.0,0.06451612903225806,0.02247253466069505,0.0,0.0,0.11764705882352941,0.023777657705491752,31,17
MedSigLIP,softmax,Lung_Lesion,-2,0.018704074816299265,0.05299487864618125,0.08483633934535738,0.04313096795111472,0.025266903914590747,0.09608540925266904,0.14661921708185052,0.07024706716406727,4491,2810
MedSigLIP,softmax,Lung_Opacity,1,0.015895953757225433,0.04841040462427745,0.0838150289017341,0.039129482134716564,0.022123893805309734,0.08849557522123894,0.14380530973451328,0.06546043121112428,1384,904
MedSigLIP,softmax,Lung_Opacity,0,0.0,0.0,0.0,0.002885549540535356,0.02040816326530612,0.04081632653061224,0.10204081632653061,0.05030247044133341,75,49
MedSigLIP,softmax,Lung_Opacity,-1,0.01652892561983471,0.03305785123966942,0.05785123966942149,0.03193096281990588,0.012987012987012988,0.06493506493506493,0.1038961038961039,0.04128672977953634,121,77
MedSigLIP,softmax,Lung_Opacity,-2,0.020317460317460317,0.05555555555555555,0.08793650793650794,0.045839959270247824,0.0265625,0.09895833333333333,0.14635416666666667,0.0721661970301927,3150,1920
MedSigLIP,softmax,Pleural_Effusion,1,0.023581429624170966,0.051584377302873984,0.08032424465733234,0.044106041366326725,0.03007518796992481,0.1041890440386681,0.16219119226638024,0.07695442274282673,1357,931
MedSigLIP,softmax,Pleural_Effusion,0,0.0,0.008695652173913044,0.017391304347826087,0.005659046023243733,0.025547445255474453,0.0948905109489051,0.1386861313868613,0.06810949062143692,460,274
MedSigLIP,softmax,Pleural_Effusion,-1,0.013333333333333334,0.04,0.06,0.03513027917789105,0.02608695652173913,0.1391304347826087,0.19130434782608696,0.09218170529105682,150,115
MedSigLIP,softmax,Pleural_Effusion,-2,0.019543973941368076,0.060079623597538906,0.09916757148027507,0.04882610803872458,0.02147239263803681,0.08466257668711656,0.13067484662576687,0.06286611242034296,2763,1630
